"country","date","month","year","value","min","based_value"
"Afghanistan",Jan 2021,"01","2021",1.38489283797533,1.38489283797533,0
"Afghanistan",Feb 2021,"02","2021",1.42487265438382,1.38489283797533,0.0288685270890303
"Afghanistan",Mar 2021,"03","2021",1.43942562599581,1.38489283797533,0.0393769008872951
"Afghanistan",Apr 2021,"04","2021",1.48414578811189,1.38489283797533,0.0716683250970276
"Afghanistan",May 2021,"05","2021",1.65063421564518,1.38489283797533,0.191885877652716
"Afghanistan",Jun 2021,"06","2021",2.43928281796888,1.38489283797533,0.76135131259328
"Afghanistan",Jul 2021,"07","2021",3.51460334308505,1.38489283797533,1.53781610151389
"Afghanistan",Aug 2021,"08","2021",3.89136757384466,1.38489283797533,1.80986908671846
"Afghanistan",Sep 2021,"09","2021",3.96284461921115,1.38489283797533,1.86148105510078
"Afghanistan",Oct 2021,"10","2021",4.00010251756451,1.38489283797533,1.88838414632322
"Afghanistan",Nov 2021,"11","2021",4.02552902695408,1.38489283797533,1.90674405742417
"Afghanistan",Dec 2021,"12","2021",4.05144333640972,1.38489283797533,1.92545619799205
"Albania",Jan 2021,"01","2021",23.4068026875368,23.4068026875368,0
"Albania",Feb 2021,"02","2021",32.4004323739364,23.4068026875368,0.384231447859742
"Albania",Mar 2021,"03","2021",40.9384745067357,23.4068026875368,0.748999000556949
"Albania",Apr 2021,"04","2021",44.775638798156,23.4068026875368,0.912932722844593
"Albania",May 2021,"05","2021",45.8364924819362,23.4068026875368,0.958255174524211
"Albania",Jun 2021,"06","2021",46.0252739361086,23.4068026875368,0.966320413364921
"Albania",Jul 2021,"07","2021",46.1145498689635,23.4068026875368,0.970134515361109
"Albania",Aug 2021,"08","2021",47.7837348870889,23.4068026875368,1.04144647711888
"Albania",Sep 2021,"09","2021",55.4231704774481,23.4068026875368,1.36782320154126
"Albania",Oct 2021,"10","2021",61.780963953199,23.4068026875368,1.63944481345565
"Albania",Nov 2021,"11","2021",67.1982417124192,23.4068026875368,1.87088512726257
"Albania",Dec 2021,"12","2021",71.1993592775843,23.4068026875368,2.04182336340602
"Algeria",Jan 2021,"01","2021",2.36303497700378,2.36303497700378,0
"Algeria",Feb 2021,"02","2021",2.52210485783493,2.36303497700378,0.0673159231154703
"Algeria",Mar 2021,"03","2021",2.63200272148895,2.36303497700378,0.113823006050553
"Algeria",Apr 2021,"04","2021",2.72235105863578,2.36303497700378,0.152057030525888
"Algeria",May 2021,"05","2021",2.86189021701814,2.36303497700378,0.211107852769445
"Algeria",Jun 2021,"06","2021",3.06384882719133,2.36303497700378,0.296573625446777
"Algeria",Jul 2021,"07","2021",3.48283987886725,2.36303497700378,0.473884184009553
"Algeria",Aug 2021,"08","2021",4.25847744190155,2.36303497700378,0.802122052082827
"Algeria",Sep 2021,"09","2021",4.57323823897796,2.36303497700378,0.935323972553556
"Algeria",Oct 2021,"10","2021",4.67729265391299,2.36303497700378,0.979358198008385
"Algeria",Nov 2021,"11","2021",4.75055823263618,2.36303497700378,1.01036306227666
"Algeria",Dec 2021,"12","2021",4.88191794088882,2.36303497700378,1.06595246722876
"Andorra",Jan 2021,"01","2021",116.576591245462,116.576591245462,0
"Andorra",Feb 2021,"02","2021",135.624150650359,116.576591245462,0.163390944969308
"Andorra",Mar 2021,"03","2021",147.11622964953,116.576591245462,0.261970590131291
"Andorra",Apr 2021,"04","2021",164.211048555836,116.576591245462,0.408610826594467
"Andorra",May 2021,"05","2021",174.829399448484,116.576591245462,0.499695587087162
"Andorra",Jun 2021,"06","2021",178.935697491318,116.576591245462,0.53491962305325
"Andorra",Jul 2021,"07","2021",184.642714745858,116.576591245462,0.583874710807733
"Andorra",Aug 2021,"08","2021",193.132975536643,116.576591245462,0.656704604872039
"Andorra",Sep 2021,"09","2021",195.642270109364,116.576591245462,0.678229462872368
"Andorra",Oct 2021,"10","2021",198.72704538006,116.576591245462,0.704690823920408
"Andorra",Nov 2021,"11","2021",207.571345369831,116.576591245462,0.780557684456318
"Andorra",Dec 2021,"12","2021",262.894562701052,116.576591245462,1.25512309025664
"Angola",Jan 2021,"01","2021",0.569550519091489,0.569550519091489,0
"Angola",Feb 2021,"02","2021",0.618858564305854,0.569550519091489,0.086573611227706
"Angola",Mar 2021,"03","2021",0.653964943533418,0.569550519091489,0.148212356256968
"Angola",Apr 2021,"04","2021",0.736389256810864,0.569550519091489,0.292930534038499
"Angola",May 2021,"05","2021",0.930660048796692,0.569550519091489,0.634025459727825
"Angola",Jun 2021,"06","2021",1.12551060964188,0.569550519091489,0.976138326477554
"Angola",Jul 2021,"07","2021",1.23763328093029,0.569550519091489,1.17300000516984
"Angola",Aug 2021,"08","2021",1.36879138562763,0.569550519091489,1.40328353630691
"Angola",Sep 2021,"09","2021",1.57452214126248,0.569550519091489,1.7644995281087
"Angola",Oct 2021,"10","2021",1.89365838162604,0.569550519091489,2.32482952459895
"Angola",Nov 2021,"11","2021",1.97436370526361,0.569550519091489,2.46652955108001
"Angola",Dec 2021,"12","2021",2.07384606749879,0.569550519091489,2.64119774801866
