"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Afghanistan",Jan 2021,"01","2021",0.00138489283797533,0.00138489283797533,0
"Afghanistan",Feb 2021,"02","2021",0.00142487265438382,0.00138489283797533,0.0288685270890303
"Afghanistan",Mar 2021,"03","2021",0.00143942562599581,0.00138489283797533,0.0393769008872951
"Afghanistan",Apr 2021,"04","2021",0.00148414578811189,0.00138489283797533,0.0716683250970276
"Afghanistan",May 2021,"05","2021",0.00165063421564518,0.00138489283797533,0.191885877652716
"Afghanistan",Jun 2021,"06","2021",0.00243928281796888,0.00138489283797533,0.76135131259328
"Afghanistan",Jul 2021,"07","2021",0.00351460334308505,0.00138489283797533,1.53781610151389
"Afghanistan",Aug 2021,"08","2021",0.00389136757384466,0.00138489283797533,1.80986908671846
"Afghanistan",Sep 2021,"09","2021",0.00396284461921115,0.00138489283797533,1.86148105510078
"Afghanistan",Oct 2021,"10","2021",0.00400010251756451,0.00138489283797533,1.88838414632322
"Afghanistan",Nov 2021,"11","2021",0.00402552902695408,0.00138489283797533,1.90674405742417
"Afghanistan",Dec 2021,"12","2021",0.00405144333640972,0.00138489283797533,1.92545619799205
"Albania",Jan 2021,"01","2021",0.0234068026875369,0.0234068026875369,0
"Albania",Feb 2021,"02","2021",0.0324004323739364,0.0234068026875369,0.384231447859742
"Albania",Mar 2021,"03","2021",0.0409384745067357,0.0234068026875369,0.748999000556949
"Albania",Apr 2021,"04","2021",0.044775638798156,0.0234068026875369,0.912932722844593
"Albania",May 2021,"05","2021",0.0458364924819362,0.0234068026875369,0.958255174524211
"Albania",Jun 2021,"06","2021",0.0460252739361086,0.0234068026875369,0.966320413364921
"Albania",Jul 2021,"07","2021",0.0461145498689635,0.0234068026875369,0.970134515361109
"Albania",Aug 2021,"08","2021",0.0477837348870889,0.0234068026875369,1.04144647711888
"Albania",Sep 2021,"09","2021",0.055423170477448,0.0234068026875369,1.36782320154126
"Albania",Oct 2021,"10","2021",0.061780963953199,0.0234068026875369,1.63944481345565
"Albania",Nov 2021,"11","2021",0.0671982417124192,0.0234068026875369,1.87088512726257
"Albania",Dec 2021,"12","2021",0.0711993592775844,0.0234068026875369,2.04182336340602
"Algeria",Jan 2021,"01","2021",0.00236303497700378,0.00236303497700378,0
"Algeria",Feb 2021,"02","2021",0.00252210485783493,0.00236303497700378,0.0673159231154703
"Algeria",Mar 2021,"03","2021",0.00263200272148895,0.00236303497700378,0.113823006050554
"Algeria",Apr 2021,"04","2021",0.00272235105863579,0.00236303497700378,0.152057030525888
"Algeria",May 2021,"05","2021",0.00286189021701814,0.00236303497700378,0.211107852769445
"Algeria",Jun 2021,"06","2021",0.00306384882719133,0.00236303497700378,0.296573625446777
"Algeria",Jul 2021,"07","2021",0.00348283987886725,0.00236303497700378,0.473884184009553
"Algeria",Aug 2021,"08","2021",0.00425847744190155,0.00236303497700378,0.802122052082827
"Algeria",Sep 2021,"09","2021",0.00457323823897796,0.00236303497700378,0.935323972553556
"Algeria",Oct 2021,"10","2021",0.00467729265391299,0.00236303497700378,0.979358198008385
"Algeria",Nov 2021,"11","2021",0.00475055823263618,0.00236303497700378,1.01036306227666
"Algeria",Dec 2021,"12","2021",0.00488191794088882,0.00236303497700378,1.06595246722876
"Andorra",Jan 2021,"01","2021",0.116576591245462,0.116576591245462,0
"Andorra",Feb 2021,"02","2021",0.135624150650359,0.116576591245462,0.163390944969308
"Andorra",Mar 2021,"03","2021",0.14711622964953,0.116576591245462,0.261970590131291
"Andorra",Apr 2021,"04","2021",0.164211048555836,0.116576591245462,0.408610826594467
"Andorra",May 2021,"05","2021",0.174829399448484,0.116576591245462,0.499695587087162
"Andorra",Jun 2021,"06","2021",0.178935697491318,0.116576591245462,0.53491962305325
"Andorra",Jul 2021,"07","2021",0.184642714745858,0.116576591245462,0.583874710807733
"Andorra",Aug 2021,"08","2021",0.193132975536643,0.116576591245462,0.656704604872039
"Andorra",Sep 2021,"09","2021",0.195642270109364,0.116576591245462,0.678229462872369
"Andorra",Oct 2021,"10","2021",0.19872704538006,0.116576591245462,0.704690823920409
"Andorra",Nov 2021,"11","2021",0.207571345369831,0.116576591245462,0.780557684456318
